Stock Name,Date,Open,High,Low,Close,Volume,Chg%
NTPC Ltd.,2021-10-04 00:00:00,143.45,149.35,140.5,145.55,58610000.0,4.04
Tata Motors Ltd.,2022-03-30 00:00:00,438.45,442.5,434.25,435.65,18150000.0,0.45
State Bank Of India,2020-11-05 00:00:00,216.0,221.0,214.75,218.65,138020000.0,5.63
Power Grid Corporation of India Ltd.,2020-06-17 00:00:00,89.16,89.69,87.78,88.42,28370000.0,-1.96
NTPC Ltd.,2023-04-21 00:00:00,169.65,169.95,168.4,169.7,6670000.0,0.0
Tata Motors Ltd.,2021-10-26 00:00:00,483.5,510.0,483.25,508.65,58030000.0,5.99
Cipla Ltd.,2020-11-26 00:00:00,734.0,741.0,726.5,738.7,6090000.0,0.96
Infosys Ltd.,2019-10-30 00:00:00,660.4,671.4,656.2,660.6,22880000.0,1.53
Titan Company Ltd.,2020-10-27 00:00:00,1219.0,1237.0,1213.55,1231.8,1780000.0,1.34
Kotak Mahindra Bank Ltd.,2022-07-25 00:00:00,1816.0,1848.8,1785.1,1795.55,1890000.0,-1.73
Reliance Industries Ltd.,2023-09-04 00:00:00,2412.65,2423.65,2405.3,2410.7,4670000.0,-0.08
LTIMindtree Ltd.,2023-02-09 00:00:00,4680.0,4741.5,4661.5,4695.65,553510.0,-0.4
ITC Ltd.,2021-03-26 00:00:00,214.25,214.45,210.35,210.9,26080000.0,-0.33
Maruti Suzuki India Ltd.,2022-09-12 00:00:00,8969.9,9012.3,8904.0,8927.65,383640.0,-0.21
Hindalco Industries Ltd.,2022-07-05 00:00:00,341.75,356.9,341.75,345.25,20930000.0,1.4
Titan Company Ltd.,2023-02-09 00:00:00,2467.0,2475.65,2451.6,2462.55,464720.0,-0.17
Bajaj Finance Ltd.,2023-04-24 00:00:00,5940.0,5964.7,5877.0,5933.75,544890.0,-0.07
Kotak Mahindra Bank Ltd.,2023-01-09 00:00:00,1801.0,1816.0,1789.0,1811.9,3430000.0,1.4
Adani Ports and Special Economic Zone Ltd.,2023-03-29 00:00:00,593.35,642.55,590.1,636.65,17060000.0,7.29
ITC Ltd.,2019-12-13 00:00:00,240.0,242.5,239.2,241.6,8210000.0,1.28
Hindustan Unilever Ltd.,2021-12-16 00:00:00,2320.95,2325.3,2303.95,2309.5,926490.0,-0.49
Infosys Ltd.,2020-02-06 00:00:00,784.35,786.8,770.0,771.35,7340000.0,-1.68
Britannia Industries Ltd.,2023-05-12 00:00:00,4634.0,4675.0,4601.85,4616.5,311030.0,-0.4
Maruti Suzuki India Ltd.,2023-09-01 00:00:00,9999.0,10397.95,9951.35,10331.25,1190000.0,3.27
Reliance Industries Ltd.,2023-08-07 00:00:00,2521.0,2528.4,2505.0,2523.85,2990000.0,0.57
Bharti Airtel Ltd.,2020-12-16 00:00:00,494.91,509.24,492.85,506.69,17710000.0,2.38
ICICI Bank Ltd.,2020-11-26 00:00:00,475.1,477.2,465.8,475.3,28710000.0,0.55
ITC Ltd.,2021-09-07 00:00:00,210.9,214.35,210.15,211.75,37490000.0,1.17
Axis Bank Ltd.,2020-03-31 00:00:00,384.4,389.8,372.65,379.0,34640000.0,2.95
Sun Pharmaceutical Industries Ltd.,2021-07-12 00:00:00,668.6,672.85,666.4,668.55,1560000.0,0.1
Axis Bank Ltd.,2023-04-24 00:00:00,868.0,884.4,860.5,882.3,18200000.0,2.09
ICICI Bank Ltd.,2022-10-20 00:00:00,889.7,893.3,880.1,888.65,8110000.0,-0.39
HDFC Life Insurance Company Ltd.,2023-02-14 00:00:00,515.4,517.45,507.65,512.05,2230000.0,-0.48
IndusInd Bank Ltd.,2020-12-17 00:00:00,914.0,948.0,914.0,935.8,14080000.0,1.52
Bajaj Finance Ltd.,2022-08-23 00:00:00,7085.0,7250.0,7050.0,7207.7,1090000.0,1.49
Maruti Suzuki India Ltd.,2023-09-08 00:00:00,10399.0,10400.0,10300.0,10332.0,439720.0,0.5
Titan Company Ltd.,2021-11-24 00:00:00,2400.0,2405.25,2365.0,2375.85,614150.0,-0.5
Adani Ports and Special Economic Zone Ltd.,2021-11-23 00:00:00,714.0,733.6,705.2,729.25,3490000.0,1.99
State Bank Of India,2021-10-12 00:00:00,470.0,484.4,468.1,483.0,33760000.0,2.93
Tata Consumer Products Ltd.,2023-08-21 00:00:00,846.0,849.4,840.8,848.5,680780.0,0.71
ICICI Bank Ltd.,2019-10-24 00:00:00,457.4,459.0,451.0,454.75,23540000.0,-0.08
Eicher Motors Ltd.,2022-03-11 00:00:00,2290.0,2315.0,2255.15,2290.75,621070.0,-0.53
ICICI Bank Ltd.,2022-08-29 00:00:00,850.05,861.0,847.0,855.85,7760000.0,-1.72
HDFC Bank Ltd.,2022-08-22 00:00:00,1484.8,1488.35,1467.7,1470.35,4120000.0,-1.52
Titan Company Ltd.,2022-05-13 00:00:00,2056.15,2154.0,2056.15,2091.7,2580000.0,2.11
Bajaj Auto Ltd.,2022-07-01 00:00:00,3667.95,3678.7,3601.1,3624.6,756590.0,-2.21
Britannia Industries Ltd.,2022-01-05 00:00:00,3638.0,3689.0,3633.05,3659.7,245400.0,0.58
Tech Mahindra Ltd.,2021-05-21 00:00:00,924.93,933.49,920.1,928.29,1530000.0,0.76
Reliance Industries Ltd.,2022-12-08 00:00:00,2660.0,2665.0,2640.1,2649.25,3580000.0,-0.05
Maruti Suzuki India Ltd.,2022-06-15 00:00:00,7816.0,7929.0,7816.0,7853.45,604570.0,0.54
SBI Life Insurance Company Ltd.,2021-08-18 00:00:00,1135.0,1146.4,1100.2,1114.05,3430000.0,-1.83
Mahindra & Mahindra Ltd.,2022-06-03 00:00:00,1050.1,1056.55,1025.7,1028.65,2660000.0,-1.52
Tata Consumer Products Ltd.,2021-10-26 00:00:00,786.1,811.9,786.1,808.9,1780000.0,2.53
SBI Life Insurance Company Ltd.,2019-10-25 00:00:00,974.0,1000.0,965.25,982.15,975230.0,1.29
LTIMindtree Ltd.,2021-11-15 00:00:00,7278.9,7303.5,7166.0,7197.35,179630.0,-0.63
LTIMindtree Ltd.,2022-02-14 00:00:00,5800.0,5992.6,5670.1,5885.35,394160.0,-1.91
Tata Steel Ltd.,2021-11-17 00:00:00,122.5,123.74,121.51,122.0,87800000.0,-0.71
Dr. Reddy's Laboratories Ltd.,2021-02-25 00:00:00,4421.15,4590.0,4421.15,4480.15,1710000.0,1.01
Tata Motors Ltd.,2022-12-29 00:00:00,389.0,390.0,383.05,385.9,15630000.0,-1.38
Bharat Petroleum Corp. Ltd.,2020-01-17 00:00:00,429.0,432.02,419.71,421.48,5570000.0,-1.71
IndusInd Bank Ltd.,2020-11-23 00:00:00,836.0,880.9,832.5,849.75,39220000.0,4.78
LTIMindtree Ltd.,2022-11-17 00:00:00,5028.0,5028.0,4858.6,4930.0,451470.0,-2.34
Hindalco Industries Ltd.,2019-12-24 00:00:00,218.25,218.3,215.15,216.25,7780000.0,0.51
Divi's Laboratories Ltd.,2022-07-05 00:00:00,3670.0,3678.5,3605.25,3610.05,342950.0,-0.81
Titan Company Ltd.,2021-12-07 00:00:00,2336.5,2385.85,2325.35,2380.55,904180.0,2.38
Hindustan Unilever Ltd.,2020-06-29 00:00:00,2151.35,2195.9,2140.0,2182.95,3300000.0,1.33
ITC Ltd.,2022-07-25 00:00:00,299.0,302.95,298.8,301.1,10640000.0,0.18
Tata Steel Ltd.,2020-09-18 00:00:00,40.21,40.56,39.34,39.55,168420000.0,-0.8
Tata Motors Ltd.,2019-12-04 00:00:00,158.5,170.35,157.7,169.4,72080000.0,7.08
UPL Ltd.,2020-01-10 00:00:00,607.0,608.5,595.05,600.3,1920000.0,-0.7
State Bank Of India,2019-12-11 00:00:00,311.2,315.75,308.0,312.8,52560000.0,-0.19
Titan Company Ltd.,2023-02-20 00:00:00,2500.0,2507.25,2466.3,2474.15,460090.0,-1.05
Bharat Petroleum Corp. Ltd.,2022-04-07 00:00:00,384.85,387.3,379.5,380.8,3350000.0,-1.3
Grasim Industries Ltd.,2023-02-28 00:00:00,1578.0,1584.45,1558.1,1578.55,739150.0,0.44
Sun Pharmaceutical Industries Ltd.,2020-08-11 00:00:00,548.0,549.6,535.1,541.05,7770000.0,-0.51
Dr. Reddy's Laboratories Ltd.,2021-03-15 00:00:00,4460.0,4462.2,4285.0,4342.25,921760.0,-1.9
Mahindra & Mahindra Ltd.,2021-10-14 00:00:00,938.5,946.25,922.2,931.4,3350000.0,-0.42
Bharti Airtel Ltd.,2021-09-29 00:00:00,697.0,702.0,689.15,694.1,16730000.0,-0.29
Tata Motors Ltd.,2021-12-06 00:00:00,480.1,480.9,466.0,467.2,17470000.0,-2.69
Power Grid Corporation of India Ltd.,2021-06-10 00:00:00,137.47,137.47,133.18,133.95,32690000.0,-0.19
Maruti Suzuki India Ltd.,2021-03-03 00:00:00,7245.6,7262.3,7101.2,7124.7,796260.0,-1.24
ITC Ltd.,2020-02-26 00:00:00,200.65,201.95,196.3,198.6,17870000.0,-1.59
Apollo Hospitals Enterprises Ltd.,2022-07-11 00:00:00,3935.0,3968.15,3895.05,3933.25,199810.0,-0.07
Titan Company Ltd.,2019-11-15 00:00:00,1173.0,1174.8,1155.9,1158.45,1510000.0,-0.91
Dr. Reddy's Laboratories Ltd.,2023-07-20 00:00:00,5249.0,5394.7,5240.0,5339.3,1200000.0,2.26
Apollo Hospitals Enterprises Ltd.,2022-12-23 00:00:00,4765.7,4805.0,4686.35,4700.15,473500.0,-1.71
Cipla Ltd.,2020-07-28 00:00:00,651.0,665.75,644.25,662.6,4580000.0,1.49
HCL Technologies Ltd.,2022-03-07 00:00:00,1111.0,1161.4,1110.5,1154.2,5250000.0,1.38
Dr. Reddy's Laboratories Ltd.,2021-12-23 00:00:00,4673.7,4700.0,4655.1,4694.8,166240.0,1.0
Wipro Ltd.,2020-11-18 00:00:00,349.75,352.35,341.8,345.3,7410000.0,-0.98
Tech Mahindra Ltd.,2023-08-04 00:00:00,1153.95,1181.85,1142.8,1175.2,3580000.0,2.84
Wipro Ltd.,2023-06-30 00:00:00,385.0,389.75,383.0,389.15,4540000.0,1.95
Hindalco Industries Ltd.,2023-01-23 00:00:00,494.0,500.35,491.2,494.2,5560000.0,0.87
ITC Ltd.,2022-10-18 00:00:00,333.95,341.0,333.55,340.3,20890000.0,2.42
Tech Mahindra Ltd.,2021-02-22 00:00:00,945.76,957.16,891.74,900.07,5950000.0,-4.35
Axis Bank Ltd.,2021-01-06 00:00:00,662.0,667.15,649.15,654.25,20830000.0,-1.54
Bajaj Finance Ltd.,2022-01-14 00:00:00,7775.0,7846.1,7728.5,7832.2,569640.0,0.31
Adani Enterprises Ltd.,2021-03-03 00:00:00,880.45,944.9,872.85,915.35,11670000.0,4.91
Coal India Ltd.,2021-07-12 00:00:00,146.8,147.85,146.1,146.4,4010000.0,-0.2
Infosys Ltd.,2022-07-01 00:00:00,1454.0,1485.0,1442.35,1479.4,4650000.0,1.2
Adani Ports and Special Economic Zone Ltd.,2022-03-07 00:00:00,690.0,691.7,663.55,677.8,4890000.0,-3.19
Bajaj Finance Ltd.,2023-07-28 00:00:00,7319.0,7394.6,7210.0,7381.6,1010000.0,1.34
Tata Steel Ltd.,2022-10-21 00:00:00,100.85,101.45,99.35,100.2,30970000.0,-0.69
Larsen & Toubro Ltd.,2023-09-21 00:00:00,2885.05,2905.1,2846.05,2899.35,2440000.0,0.32
Axis Bank Ltd.,2021-06-22 00:00:00,743.2,749.0,737.05,739.35,6730000.0,-0.03
HDFC Bank Ltd.,2020-07-07 00:00:00,1109.4,1111.7,1093.05,1105.15,12180000.0,0.19
Hindalco Industries Ltd.,2023-07-05 00:00:00,425.0,427.4,419.35,421.5,4780000.0,-1.01
Bajaj Finance Ltd.,2020-01-29 00:00:00,4244.9,4444.0,4215.1,4419.0,4580000.0,4.89
Hero MotoCorp Ltd.,2021-01-08 00:00:00,3054.84,3150.31,3047.97,3145.49,1580000.0,3.46
Tata Consultancy Services Ltd.,2022-04-05 00:00:00,3772.0,3835.6,3772.0,3814.8,2310000.0,1.18
Grasim Industries Ltd.,2021-11-26 00:00:00,1751.84,1752.39,1673.79,1684.85,748270.0,-4.34
Larsen & Toubro Ltd.,2020-03-13 00:00:00,950.0,1060.45,890.0,1051.45,8120000.0,3.43
Bharti Airtel Ltd.,2021-02-02 00:00:00,574.12,594.49,568.58,588.3,21710000.0,3.49
Bajaj Finserv Ltd.,2023-08-25 00:00:00,1468.6,1509.5,1465.65,1503.9,3620000.0,2.4
Bharti Airtel Ltd.,2023-01-23 00:00:00,767.9,776.0,763.85,772.7,2690000.0,1.08
Bajaj Finance Ltd.,2022-10-20 00:00:00,7369.95,7449.0,7261.0,7432.4,1030000.0,0.7
Axis Bank Ltd.,2022-01-20 00:00:00,731.05,737.15,722.15,728.9,8510000.0,-0.1
Grasim Industries Ltd.,2020-12-16 00:00:00,915.1,919.97,905.76,909.53,1390000.0,0.31
Bajaj Finance Ltd.,2022-09-09 00:00:00,7300.0,7324.0,7165.0,7180.9,649610.0,-1.06
Bajaj Finance Ltd.,2022-08-10 00:00:00,7369.0,7369.0,7105.0,7149.4,1910000.0,-2.63
Tata Motors Ltd.,2021-06-10 00:00:00,345.2,347.85,342.4,344.75,24350000.0,0.41
Asian Paints Ltd.,2023-09-29 00:00:00,3195.0,3195.0,3134.0,3161.05,1550000.0,-0.29
HDFC Life Insurance Company Ltd.,2021-11-30 00:00:00,682.0,689.75,672.65,680.8,11540000.0,-0.42
State Bank Of India,2022-03-29 00:00:00,500.0,501.4,491.7,495.0,14300000.0,-0.5
Bajaj Finance Ltd.,2020-08-26 00:00:00,3665.0,3707.0,3631.0,3645.55,6670000.0,0.07
Mahindra & Mahindra Ltd.,2021-08-20 00:00:00,788.8,791.35,776.25,785.65,3050000.0,-0.72
Nestle India Ltd.,2020-02-17 00:00:00,16413.0,16615.0,16373.0,16588.45,139790.0,1.42
HCL Technologies Ltd.,2022-01-31 00:00:00,1100.65,1113.95,1092.85,1099.4,7570000.0,1.75
Bajaj Auto Ltd.,2022-08-04 00:00:00,4011.0,4035.0,3976.0,4011.7,311000.0,0.21
JSW Steel Ltd.,2021-10-29 00:00:00,670.0,684.8,663.0,669.15,3610000.0,0.25
Britannia Industries Ltd.,2022-02-25 00:00:00,3435.0,3444.0,3350.4,3422.75,722640.0,-0.67
Coal India Ltd.,2020-08-17 00:00:00,133.5,137.0,132.35,136.0,23260000.0,3.15
Bharti Airtel Ltd.,2022-06-30 00:00:00,689.8,691.6,679.0,684.95,6510000.0,-0.41
HCL Technologies Ltd.,2022-01-19 00:00:00,1220.0,1220.5,1191.0,1199.2,8460000.0,-1.68
UltraTech Cement Ltd.,2021-06-09 00:00:00,6775.0,6787.6,6682.0,6724.75,345100.0,-1.03
Tata Consumer Products Ltd.,2019-12-16 00:00:00,329.0,329.4,320.55,322.25,2140000.0,-1.77
Divi's Laboratories Ltd.,2022-06-14 00:00:00,3474.15,3549.0,3456.5,3525.65,384680.0,1.48
HCL Technologies Ltd.,2021-05-28 00:00:00,940.05,949.75,937.4,942.55,4100000.0,0.02
HCL Technologies Ltd.,2021-08-09 00:00:00,1057.8,1066.75,1043.5,1050.55,6320000.0,0.06
HDFC Bank Ltd.,2021-04-27 00:00:00,1407.25,1442.0,1404.8,1438.7,10300000.0,2.41
Nestle India Ltd.,2022-12-23 00:00:00,20200.0,20455.0,20055.05,20132.75,74400.0,-0.86
Infosys Ltd.,2020-02-07 00:00:00,775.95,778.85,771.0,777.3,2850000.0,0.77
IndusInd Bank Ltd.,2020-05-06 00:00:00,420.0,429.35,408.5,425.5,17190000.0,1.62
Nestle India Ltd.,2021-06-04 00:00:00,17691.05,17706.4,17380.0,17426.8,201820.0,-2.09
Infosys Ltd.,2023-09-18 00:00:00,1504.9,1504.9,1488.0,1491.8,3990000.0,-1.31
HDFC Bank Ltd.,2022-05-20 00:00:00,1303.0,1324.2,1292.35,1320.95,6960000.0,2.63
Britannia Industries Ltd.,2022-03-03 00:00:00,3405.0,3439.55,3350.0,3366.4,429890.0,-0.75
Adani Ports and Special Economic Zone Ltd.,2021-12-23 00:00:00,732.8,747.5,728.85,731.3,6640000.0,1.17
Titan Company Ltd.,2020-08-27 00:00:00,1140.0,1148.5,1127.0,1137.65,1460000.0,0.3
Tech Mahindra Ltd.,2020-11-11 00:00:00,776.33,795.89,769.19,792.9,5390000.0,1.97
Dr. Reddy's Laboratories Ltd.,2021-06-23 00:00:00,5322.0,5349.95,5287.2,5299.35,411140.0,-0.17
IndusInd Bank Ltd.,2020-03-12 00:00:00,775.2,831.95,770.0,784.65,16140000.0,-8.07
Cipla Ltd.,2021-02-15 00:00:00,850.1,856.6,842.0,844.3,2530000.0,-0.5
Kotak Mahindra Bank Ltd.,2021-08-12 00:00:00,1775.1,1791.0,1762.0,1787.7,1640000.0,0.4
LTIMindtree Ltd.,2022-05-09 00:00:00,4549.0,4746.9,4413.0,4448.9,1040000.0,-3.14
HCL Technologies Ltd.,2023-07-03 00:00:00,1190.0,1195.0,1174.5,1181.6,1750000.0,-0.53
Tata Consultancy Services Ltd.,2023-01-12 00:00:00,3329.0,3350.0,3315.55,3334.35,2250000.0,0.17
State Bank Of India,2023-07-03 00:00:00,574.5,586.35,573.9,585.45,15420000.0,2.2
Divi's Laboratories Ltd.,2022-03-23 00:00:00,4465.0,4573.85,4460.25,4553.55,574780.0,2.36
ICICI Bank Ltd.,2020-07-30 00:00:00,353.4,354.6,340.4,344.95,40820000.0,-1.74
Kotak Mahindra Bank Ltd.,2021-02-02 00:00:00,1830.0,1879.1,1800.05,1861.3,5870000.0,3.32
State Bank Of India,2020-09-23 00:00:00,188.15,188.95,181.0,183.8,44320000.0,-1.29
Infosys Ltd.,2021-03-17 00:00:00,1392.25,1400.0,1382.0,1387.0,7630000.0,0.22
Bharat Petroleum Corp. Ltd.,2020-07-10 00:00:00,350.86,353.32,343.9,349.47,5880000.0,-0.11
Eicher Motors Ltd.,2021-10-04 00:00:00,2760.0,2771.0,2708.0,2745.9,874870.0,-0.96
Bajaj Auto Ltd.,2021-11-23 00:00:00,3440.0,3448.5,3376.05,3434.85,713100.0,-0.27
Tata Steel Ltd.,2021-02-26 00:00:00,72.5,74.16,71.11,71.51,235520000.0,-3.74
Power Grid Corporation of India Ltd.,2023-07-13 00:00:00,188.81,189.15,181.28,182.32,30590000.0,-3.55
Bajaj Finserv Ltd.,2021-09-28 00:00:00,1818.5,1818.6,1743.01,1755.04,3220000.0,-2.67
Cipla Ltd.,2020-10-07 00:00:00,780.0,790.65,771.0,773.6,6090000.0,-0.86
Tech Mahindra Ltd.,2021-06-03 00:00:00,962.8,966.39,953.38,960.34,2020000.0,-0.26
Maruti Suzuki India Ltd.,2021-04-29 00:00:00,6635.0,6647.45,6552.0,6565.65,757080.0,-0.12
Adani Enterprises Ltd.,2020-02-11 00:00:00,245.2,248.6,243.65,245.3,3530000.0,0.33
Apollo Hospitals Enterprises Ltd.,2020-08-14 00:00:00,1735.0,1750.0,1687.5,1707.35,765910.0,-1.03
Mahindra & Mahindra Ltd.,2023-03-22 00:00:00,1167.5,1180.5,1159.15,1164.1,2210000.0,0.33
Apollo Hospitals Enterprises Ltd.,2022-04-27 00:00:00,4620.0,4658.95,4500.0,4522.95,476440.0,-2.19
Hindustan Unilever Ltd.,2021-09-20 00:00:00,2720.0,2809.0,2710.05,2800.35,2670000.0,2.87
Oil And Natural Gas Corporation Ltd.,2021-06-30 00:00:00,120.35,120.95,117.05,117.7,19090000.0,-1.42
Hindustan Unilever Ltd.,2023-05-17 00:00:00,2672.0,2674.0,2647.05,2661.75,839400.0,-0.53
Wipro Ltd.,2020-01-29 00:00:00,244.6,247.4,243.25,246.75,2000000.0,1.11
Reliance Industries Ltd.,2021-05-18 00:00:00,1981.0,2002.6,1972.5,1987.95,5570000.0,1.41
Asian Paints Ltd.,2019-12-02 00:00:00,1706.2,1742.5,1698.35,1738.25,1480000.0,1.88
Tata Motors Ltd.,2021-10-11 00:00:00,390.15,420.9,388.0,415.75,113410000.0,8.57
Infosys Ltd.,2023-06-14 00:00:00,1306.35,1306.7,1293.2,1300.4,3460000.0,-0.34
LTIMindtree Ltd.,2021-06-30 00:00:00,4110.12,4151.08,4042.32,4062.53,343170.0,-1.52
Apollo Hospitals Enterprises Ltd.,2021-05-04 00:00:00,3233.15,3243.25,3166.4,3181.25,581860.0,-0.72
Tech Mahindra Ltd.,2021-07-14 00:00:00,997.87,1022.49,992.19,1021.07,3170000.0,2.7
Apollo Hospitals Enterprises Ltd.,2021-12-14 00:00:00,5126.0,5250.0,5065.05,5212.0,1010000.0,0.1
Adani Ports and Special Economic Zone Ltd.,2022-07-26 00:00:00,749.9,753.5,745.0,749.1,1800000.0,-0.11
Hero MotoCorp Ltd.,2020-09-21 00:00:00,3117.56,3120.01,3028.74,3051.01,826280.0,-1.84
Apollo Hospitals Enterprises Ltd.,2021-02-10 00:00:00,2813.85,2828.0,2745.65,2756.5,745910.0,-1.18
Adani Ports and Special Economic Zone Ltd.,2020-07-07 00:00:00,361.0,361.0,344.25,345.95,4350000.0,-3.76
Kotak Mahindra Bank Ltd.,2022-11-15 00:00:00,1925.0,1933.3,1895.3,1912.4,1990000.0,-0.54
Apollo Hospitals Enterprises Ltd.,2020-04-07 00:00:00,1236.0,1278.65,1212.5,1225.95,1470000.0,3.06
Reliance Industries Ltd.,2022-10-31 00:00:00,2541.0,2560.95,2532.2,2549.6,5730000.0,0.93
Kotak Mahindra Bank Ltd.,2023-06-30 00:00:00,1847.9,1850.55,1832.95,1846.55,3930000.0,0.33
Bharat Petroleum Corp. Ltd.,2019-12-23 00:00:00,453.14,463.77,453.14,457.79,7430000.0,1.07
Bharti Airtel Ltd.,2022-04-25 00:00:00,729.95,743.0,729.15,739.35,3570000.0,0.08
Dr. Reddy's Laboratories Ltd.,2022-04-13 00:00:00,4351.0,4362.35,4290.6,4299.2,369440.0,-1.67
Mahindra & Mahindra Ltd.,2020-01-24 00:00:00,566.1,572.0,564.1,567.75,2280000.0,0.22
Adani Ports and Special Economic Zone Ltd.,2020-09-28 00:00:00,327.8,343.2,327.8,339.55,4250000.0,4.11
UltraTech Cement Ltd.,2021-03-08 00:00:00,6840.0,6847.9,6641.8,6668.15,658510.0,-2.09
Tech Mahindra Ltd.,2020-04-15 00:00:00,528.0,548.6,528.0,538.65,6320000.0,2.24
Sun Pharmaceutical Industries Ltd.,2021-08-18 00:00:00,788.0,791.4,779.3,782.9,4040000.0,-0.16
Bharti Airtel Ltd.,2021-09-17 00:00:00,707.71,721.21,707.71,714.73,26650000.0,1.33
Tech Mahindra Ltd.,2021-04-28 00:00:00,923.08,927.81,916.45,925.35,2970000.0,0.84
Mahindra & Mahindra Ltd.,2023-05-31 00:00:00,1325.0,1328.25,1303.25,1319.0,5630000.0,-0.71
Axis Bank Ltd.,2021-06-01 00:00:00,753.55,754.0,741.15,745.15,6660000.0,-0.74
ICICI Bank Ltd.,2020-11-24 00:00:00,474.0,480.0,471.2,478.2,23140000.0,2.12
Axis Bank Ltd.,2021-03-05 00:00:00,732.0,744.1,720.5,730.75,16360000.0,-0.82
Bharat Petroleum Corp. Ltd.,2022-12-19 00:00:00,342.45,343.95,335.7,341.3,2720000.0,-0.13
Bajaj Finserv Ltd.,2020-05-07 00:00:00,467.8,479.6,464.0,467.34,6450000.0,-0.42
Bharti Airtel Ltd.,2022-06-22 00:00:00,648.6,650.35,641.45,642.85,4350000.0,-1.75
ITC Ltd.,2023-10-05 00:00:00,440.0,440.5,435.05,436.05,10030000.0,-0.01
Apollo Hospitals Enterprises Ltd.,2023-02-02 00:00:00,4262.0,4262.0,4170.0,4231.5,479260.0,-0.73
ICICI Bank Ltd.,2023-09-28 00:00:00,945.5,947.25,934.75,942.6,25990000.0,-0.05
Titan Company Ltd.,2021-10-14 00:00:00,2575.3,2584.0,2532.35,2564.05,1550000.0,1.06
Titan Company Ltd.,2022-05-25 00:00:00,2160.0,2181.0,2106.0,2113.4,1130000.0,-1.25
UPL Ltd.,2021-08-13 00:00:00,778.0,784.3,770.6,779.1,2550000.0,0.26
Dr. Reddy's Laboratories Ltd.,2023-04-05 00:00:00,4650.0,4695.0,4641.3,4682.8,364710.0,0.56
Oil And Natural Gas Corporation Ltd.,2020-01-29 00:00:00,117.35,118.15,116.45,117.65,15560000.0,0.9
HDFC Life Insurance Company Ltd.,2021-02-19 00:00:00,715.3,723.45,703.1,710.65,3790000.0,-0.39
NTPC Ltd.,2021-02-17 00:00:00,97.85,100.15,97.0,99.35,28770000.0,1.38
Mahindra & Mahindra Ltd.,2022-10-25 00:00:00,1270.95,1283.85,1259.6,1281.4,2810000.0,0.82
Titan Company Ltd.,2022-09-12 00:00:00,2616.8,2669.7,2610.0,2661.15,808360.0,2.22
HCL Technologies Ltd.,2019-12-16 00:00:00,546.0,554.95,545.05,552.2,4590000.0,1.67
Bajaj Finserv Ltd.,2023-05-11 00:00:00,1421.0,1427.75,1413.05,1420.4,915160.0,0.42
Kotak Mahindra Bank Ltd.,2022-07-07 00:00:00,1718.0,1744.0,1716.05,1738.5,3170000.0,1.99
Hindustan Unilever Ltd.,2021-09-13 00:00:00,2797.5,2822.45,2775.0,2786.35,1340000.0,-0.86
Bharat Petroleum Corp. Ltd.,2021-04-19 00:00:00,376.07,382.94,371.43,379.55,5630000.0,-1.22
Asian Paints Ltd.,2022-08-16 00:00:00,3470.0,3509.45,3455.3,3501.0,911190.0,2.13
Kotak Mahindra Bank Ltd.,2022-05-30 00:00:00,1945.25,1951.75,1895.55,1903.2,3990000.0,-2.21
UPL Ltd.,2021-01-18 00:00:00,524.95,568.0,524.0,561.3,37180000.0,7.42
Bharat Petroleum Corp. Ltd.,2021-12-17 00:00:00,393.0,394.55,382.1,384.7,8020000.0,-1.62
UPL Ltd.,2021-05-25 00:00:00,795.0,806.0,789.5,796.65,7350000.0,0.92
Tech Mahindra Ltd.,2020-12-07 00:00:00,866.75,900.22,865.33,894.02,3970000.0,2.3
Bajaj Auto Ltd.,2020-03-06 00:00:00,2640.0,2758.0,2620.0,2735.05,658890.0,1.16
Reliance Industries Ltd.,2023-01-06 00:00:00,2526.65,2547.95,2518.3,2536.9,2930000.0,0.91
Oil And Natural Gas Corporation Ltd.,2021-12-16 00:00:00,145.3,146.25,144.55,145.35,12160000.0,0.97
Bajaj Finserv Ltd.,2019-11-04 00:00:00,848.0,875.0,845.02,870.66,5530000.0,3.84
Tata Consultancy Services Ltd.,2019-12-16 00:00:00,2096.0,2136.0,2080.3,2126.75,5570000.0,2.68
SBI Life Insurance Company Ltd.,2022-05-26 00:00:00,1097.0,1109.8,1073.4,1105.35,1180000.0,0.85
Coal India Ltd.,2019-10-30 00:00:00,210.75,210.95,205.6,206.25,4490000.0,-1.67
HDFC Life Insurance Company Ltd.,2022-10-13 00:00:00,525.0,526.0,518.0,520.65,1460000.0,-1.13
Coal India Ltd.,2021-07-28 00:00:00,143.45,144.3,141.05,144.05,8830000.0,1.12
Dr. Reddy's Laboratories Ltd.,2021-02-10 00:00:00,4845.0,4884.1,4761.0,4824.05,1150000.0,-0.41
JSW Steel Ltd.,2023-10-16 00:00:00,777.25,794.35,773.0,790.7,2160000.0,1.73
Hindustan Unilever Ltd.,2022-11-22 00:00:00,2505.9,2524.0,2497.0,2515.7,921270.0,0.57
Oil And Natural Gas Corporation Ltd.,2022-05-27 00:00:00,155.0,155.5,141.1,143.8,52470000.0,-5.33
Dr. Reddy's Laboratories Ltd.,2021-12-20 00:00:00,4496.2,4575.0,4462.0,4560.7,341780.0,0.95
Hindalco Industries Ltd.,2021-06-10 00:00:00,386.15,389.95,384.25,385.4,5800000.0,0.59
